date,vlsfo_singapore_usd_t,brent_crude_usd_bbl,unit_vlsfo,unit_brent
2026-01-10,657.19,89.59,USD/MT,USD/bbl
2026-01-11,657.43,89.66,USD/MT,USD/bbl
2026-01-12,657.59,89.71,USD/MT,USD/bbl
2026-01-13,657.69,89.76,USD/MT,USD/bbl
2026-01-14,657.71,89.78,USD/MT,USD/bbl
2026-01-15,657.67,89.8,USD/MT,USD/bbl
2026-01-16,657.57,89.8,USD/MT,USD/bbl
2026-01-17,657.4,89.78,USD/MT,USD/bbl
2026-01-18,657.17,89.76,USD/MT,USD/bbl
2026-01-19,656.88,89.72,USD/MT,USD/bbl
2026-01-20,656.53,89.67,USD/MT,USD/bbl
2026-01-21,656.13,89.62,USD/MT,USD/bbl
2026-01-22,655.69,89.55,USD/MT,USD/bbl
2026-01-23,655.19,89.47,USD/MT,USD/bbl
2026-01-24,654.65,89.38,USD/MT,USD/bbl
2026-01-25,654.07,89.28,USD/MT,USD/bbl
2026-01-26,653.46,89.18,USD/MT,USD/bbl
2026-01-27,652.81,89.07,USD/MT,USD/bbl
2026-01-28,652.14,88.95,USD/MT,USD/bbl
2026-01-29,651.44,88.83,USD/MT,USD/bbl
2026-01-30,650.72,88.7,USD/MT,USD/bbl
2026-01-31,649.99,88.57,USD/MT,USD/bbl
2026-02-01,649.24,88.44,USD/MT,USD/bbl
2026-02-02,648.49,88.31,USD/MT,USD/bbl
2026-02-03,647.74,88.17,USD/MT,USD/bbl
2026-02-04,646.99,88.04,USD/MT,USD/bbl
2026-02-05,646.25,87.91,USD/MT,USD/bbl
2026-02-06,645.51,87.77,USD/MT,USD/bbl
2026-02-07,644.8,87.65,USD/MT,USD/bbl
2026-02-08,644.1,87.52,USD/MT,USD/bbl
2026-02-09,643.43,87.4,USD/MT,USD/bbl
2026-02-10,642.78,87.29,USD/MT,USD/bbl
2026-02-11,642.16,87.18,USD/MT,USD/bbl
2026-02-12,641.58,87.07,USD/MT,USD/bbl
2026-02-13,641.04,86.98,USD/MT,USD/bbl
2026-02-14,640.54,86.89,USD/MT,USD/bbl
2026-02-15,640.09,86.81,USD/MT,USD/bbl
2026-02-16,639.68,86.74,USD/MT,USD/bbl
2026-02-17,639.32,86.68,USD/MT,USD/bbl
2026-02-18,639.01,86.63,USD/MT,USD/bbl
2026-02-19,638.76,86.59,USD/MT,USD/bbl
2026-02-20,638.57,86.56,USD/MT,USD/bbl
2026-02-21,638.43,86.55,USD/MT,USD/bbl
2026-02-22,638.35,86.54,USD/MT,USD/bbl
2026-02-23,638.33,86.55,USD/MT,USD/bbl
2026-02-24,638.37,86.56,USD/MT,USD/bbl
2026-02-25,638.48,86.59,USD/MT,USD/bbl
2026-02-26,638.64,86.64,USD/MT,USD/bbl
2026-02-27,638.87,86.69,USD/MT,USD/bbl
2026-02-28,639.15,86.75,USD/MT,USD/bbl
2026-03-01,639.5,86.83,USD/MT,USD/bbl
2026-03-02,639.9,86.92,USD/MT,USD/bbl
2026-03-03,640.37,87.02,USD/MT,USD/bbl
2026-03-04,640.89,87.13,USD/MT,USD/bbl
2026-03-05,641.46,87.25,USD/MT,USD/bbl
2026-03-06,642.08,87.38,USD/MT,USD/bbl
2026-03-07,642.75,87.52,USD/MT,USD/bbl
2026-03-08,643.47,87.67,USD/MT,USD/bbl
2026-03-09,644.24,87.82,USD/MT,USD/bbl
2026-03-10,645.04,87.99,USD/MT,USD/bbl
2026-03-11,645.88,88.16,USD/MT,USD/bbl
2026-03-12,646.76,88.34,USD/MT,USD/bbl
2026-03-13,647.66,88.52,USD/MT,USD/bbl
2026-03-14,648.6,88.71,USD/MT,USD/bbl
2026-03-15,649.55,88.9,USD/MT,USD/bbl
2026-03-16,650.52,89.1,USD/MT,USD/bbl
2026-03-17,651.51,89.3,USD/MT,USD/bbl
2026-03-18,652.51,89.5,USD/MT,USD/bbl
2026-03-19,653.51,89.7,USD/MT,USD/bbl
2026-03-20,654.51,89.9,USD/MT,USD/bbl
2026-03-21,655.51,90.1,USD/MT,USD/bbl
2026-03-22,656.5,90.3,USD/MT,USD/bbl
2026-03-23,657.48,90.5,USD/MT,USD/bbl
2026-03-24,658.45,90.69,USD/MT,USD/bbl
2026-03-25,659.39,90.87,USD/MT,USD/bbl
2026-03-26,660.31,91.06,USD/MT,USD/bbl
2026-03-27,661.19,91.23,USD/MT,USD/bbl
2026-03-28,662.05,91.4,USD/MT,USD/bbl
2026-03-29,662.86,91.56,USD/MT,USD/bbl
2026-03-30,663.64,91.71,USD/MT,USD/bbl
2026-03-31,664.37,91.85,USD/MT,USD/bbl
2026-04-01,665.05,91.99,USD/MT,USD/bbl
2026-04-02,665.68,92.11,USD/MT,USD/bbl
2026-04-03,666.25,92.22,USD/MT,USD/bbl
2026-04-04,666.77,92.31,USD/MT,USD/bbl
2026-04-05,667.23,92.4,USD/MT,USD/bbl
2026-04-06,667.62,92.47,USD/MT,USD/bbl
2026-04-07,667.95,92.53,USD/MT,USD/bbl
2026-04-08,668.21,92.58,USD/MT,USD/bbl
2026-04-09,668.4,92.61,USD/MT,USD/bbl
2026-04-10,668.53,92.63,USD/MT,USD/bbl
2026-04-11,668.58,92.63,USD/MT,USD/bbl
2026-04-12,668.56,92.62,USD/MT,USD/bbl
2026-04-13,668.47,92.59,USD/MT,USD/bbl
2026-04-14,668.31,92.55,USD/MT,USD/bbl
2026-04-15,668.08,92.5,USD/MT,USD/bbl
2026-04-16,667.77,92.43,USD/MT,USD/bbl
2026-04-17,667.4,92.34,USD/MT,USD/bbl
2026-04-18,666.95,92.24,USD/MT,USD/bbl
2026-04-19,666.44,92.13,USD/MT,USD/bbl
2026-04-20,665.86,92.0,USD/MT,USD/bbl
2026-04-21,665.21,91.86,USD/MT,USD/bbl
2026-04-22,664.5,91.71,USD/MT,USD/bbl
2026-04-23,663.73,91.54,USD/MT,USD/bbl
2026-04-24,662.91,91.36,USD/MT,USD/bbl
2026-04-25,662.03,91.17,USD/MT,USD/bbl
2026-04-26,661.09,90.98,USD/MT,USD/bbl
2026-04-27,660.11,90.77,USD/MT,USD/bbl
2026-04-28,659.09,90.55,USD/MT,USD/bbl
2026-04-29,658.02,90.32,USD/MT,USD/bbl
2026-04-30,656.92,90.08,USD/MT,USD/bbl
2026-05-01,655.78,89.84,USD/MT,USD/bbl
2026-05-02,654.61,89.59,USD/MT,USD/bbl
2026-05-03,653.42,89.34,USD/MT,USD/bbl
2026-05-04,652.2,89.08,USD/MT,USD/bbl
2026-05-05,650.97,88.82,USD/MT,USD/bbl
2026-05-06,649.73,88.55,USD/MT,USD/bbl
2026-05-07,648.48,88.29,USD/MT,USD/bbl
2026-05-08,647.23,88.02,USD/MT,USD/bbl
2026-05-09,645.98,87.75,USD/MT,USD/bbl
2026-05-10,644.74,87.49,USD/MT,USD/bbl
2026-05-11,643.5,87.22,USD/MT,USD/bbl
2026-05-12,642.28,86.96,USD/MT,USD/bbl
2026-05-13,641.08,86.7,USD/MT,USD/bbl
2026-05-14,639.9,86.45,USD/MT,USD/bbl
2026-05-15,638.75,86.2,USD/MT,USD/bbl
2026-05-16,637.63,85.95,USD/MT,USD/bbl
2026-05-17,636.54,85.72,USD/MT,USD/bbl
2026-05-18,635.49,85.49,USD/MT,USD/bbl
2026-05-19,634.49,85.27,USD/MT,USD/bbl
2026-05-20,633.52,85.05,USD/MT,USD/bbl
2026-05-21,632.61,84.85,USD/MT,USD/bbl
2026-05-22,631.75,84.65,USD/MT,USD/bbl
2026-05-23,630.93,84.47,USD/MT,USD/bbl
2026-05-24,630.18,84.3,USD/MT,USD/bbl
2026-05-25,629.48,84.14,USD/MT,USD/bbl
2026-05-26,628.84,83.98,USD/MT,USD/bbl
2026-05-27,628.26,83.85,USD/MT,USD/bbl
2026-05-28,627.74,83.72,USD/MT,USD/bbl
2026-05-29,627.28,83.6,USD/MT,USD/bbl
2026-05-30,626.88,83.5,USD/MT,USD/bbl
2026-05-31,626.55,83.41,USD/MT,USD/bbl
2026-06-01,626.28,83.33,USD/MT,USD/bbl
2026-06-02,626.07,83.27,USD/MT,USD/bbl
2026-06-03,625.92,83.21,USD/MT,USD/bbl
2026-06-04,625.84,83.17,USD/MT,USD/bbl
2026-06-05,625.81,83.14,USD/MT,USD/bbl
2026-06-06,625.84,83.12,USD/MT,USD/bbl
2026-06-07,625.93,83.12,USD/MT,USD/bbl
2026-06-08,626.07,83.12,USD/MT,USD/bbl
2026-06-09,626.27,83.13,USD/MT,USD/bbl
2026-06-10,626.51,83.15,USD/MT,USD/bbl
2026-06-11,626.8,83.19,USD/MT,USD/bbl
2026-06-12,627.14,83.23,USD/MT,USD/bbl
2026-06-13,627.51,83.27,USD/MT,USD/bbl
2026-06-14,627.92,83.33,USD/MT,USD/bbl
2026-06-15,628.37,83.39,USD/MT,USD/bbl
2026-06-16,628.84,83.46,USD/MT,USD/bbl
2026-06-17,629.34,83.53,USD/MT,USD/bbl
2026-06-18,629.86,83.61,USD/MT,USD/bbl
2026-06-19,630.4,83.69,USD/MT,USD/bbl
2026-06-20,630.95,83.77,USD/MT,USD/bbl
2026-06-21,631.52,83.85,USD/MT,USD/bbl
2026-06-22,632.08,83.94,USD/MT,USD/bbl
2026-06-23,632.65,84.02,USD/MT,USD/bbl
2026-06-24,633.21,84.11,USD/MT,USD/bbl
2026-06-25,633.77,84.19,USD/MT,USD/bbl
2026-06-26,634.31,84.27,USD/MT,USD/bbl
2026-06-27,634.84,84.34,USD/MT,USD/bbl
2026-06-28,635.34,84.41,USD/MT,USD/bbl
2026-06-29,635.82,84.48,USD/MT,USD/bbl
2026-06-30,636.27,84.54,USD/MT,USD/bbl
2026-07-01,636.68,84.59,USD/MT,USD/bbl
2026-07-02,637.06,84.64,USD/MT,USD/bbl
2026-07-03,637.4,84.67,USD/MT,USD/bbl
2026-07-04,637.69,84.7,USD/MT,USD/bbl
2026-07-05,637.94,84.72,USD/MT,USD/bbl
2026-07-06,638.14,84.73,USD/MT,USD/bbl
2026-07-07,638.28,84.73,USD/MT,USD/bbl
2026-07-08,638.36,84.71,USD/MT,USD/bbl
2026-07-09,638.39,84.69,USD/MT,USD/bbl
2026-07-10,638.35,84.65,USD/MT,USD/bbl
2026-07-11,638.26,84.6,USD/MT,USD/bbl
2026-07-12,638.1,84.53,USD/MT,USD/bbl
2026-07-13,637.87,84.46,USD/MT,USD/bbl
2026-07-14,637.58,84.37,USD/MT,USD/bbl
2026-07-15,637.22,84.26,USD/MT,USD/bbl
2026-07-16,636.79,84.14,USD/MT,USD/bbl
2026-07-17,636.29,84.01,USD/MT,USD/bbl
2026-07-18,635.73,83.87,USD/MT,USD/bbl
2026-07-19,635.09,83.71,USD/MT,USD/bbl
2026-07-20,634.39,83.54,USD/MT,USD/bbl
2026-07-21,633.63,83.35,USD/MT,USD/bbl
2026-07-22,632.8,83.15,USD/MT,USD/bbl
2026-07-23,631.91,82.94,USD/MT,USD/bbl
2026-07-24,630.95,82.72,USD/MT,USD/bbl
2026-07-25,629.94,82.48,USD/MT,USD/bbl
2026-07-26,628.87,82.23,USD/MT,USD/bbl
2026-07-27,627.75,81.98,USD/MT,USD/bbl
2026-07-28,626.57,81.71,USD/MT,USD/bbl
2026-07-29,625.35,81.43,USD/MT,USD/bbl
2026-07-30,624.08,81.14,USD/MT,USD/bbl
2026-07-31,622.77,80.85,USD/MT,USD/bbl
2026-08-01,621.43,80.55,USD/MT,USD/bbl
2026-08-02,620.05,80.24,USD/MT,USD/bbl
2026-08-03,618.64,79.92,USD/MT,USD/bbl
2026-08-04,617.2,79.6,USD/MT,USD/bbl
2026-08-05,615.74,79.28,USD/MT,USD/bbl
2026-08-06,614.27,78.95,USD/MT,USD/bbl
2026-08-07,612.78,78.62,USD/MT,USD/bbl
2026-08-08,611.29,78.29,USD/MT,USD/bbl
2026-08-09,609.79,77.95,USD/MT,USD/bbl
2026-08-10,608.29,77.62,USD/MT,USD/bbl
2026-08-11,606.79,77.29,USD/MT,USD/bbl
2026-08-12,605.31,76.96,USD/MT,USD/bbl
2026-08-13,603.84,76.63,USD/MT,USD/bbl
2026-08-14,602.39,76.31,USD/MT,USD/bbl
2026-08-15,600.96,75.99,USD/MT,USD/bbl
2026-08-16,599.56,75.67,USD/MT,USD/bbl
2026-08-17,598.19,75.37,USD/MT,USD/bbl
2026-08-18,596.85,75.07,USD/MT,USD/bbl
2026-08-19,595.55,74.77,USD/MT,USD/bbl
2026-08-20,594.3,74.49,USD/MT,USD/bbl
2026-08-21,593.09,74.21,USD/MT,USD/bbl
2026-08-22,591.93,73.95,USD/MT,USD/bbl
2026-08-23,590.82,73.69,USD/MT,USD/bbl
2026-08-24,589.77,73.45,USD/MT,USD/bbl
2026-08-25,588.77,73.22,USD/MT,USD/bbl
2026-08-26,587.83,73.0,USD/MT,USD/bbl
2026-08-27,586.96,72.79,USD/MT,USD/bbl
2026-08-28,586.15,72.6,USD/MT,USD/bbl
2026-08-29,585.4,72.41,USD/MT,USD/bbl
2026-08-30,584.72,72.25,USD/MT,USD/bbl
2026-08-31,584.11,72.09,USD/MT,USD/bbl
