date,coking_coal_hcc_usd_t,thermal_coal_newcastle_usd_t,iron_ore_62_fe_usd_t,steel_hrc_coking_usd_t,unit,currency
2025-11-08,226.11,126.98,100.1,588.31,USD/MT,USD
2025-11-09,226.84,127.24,100.32,588.33,USD/MT,USD
2025-11-10,227.56,127.49,100.54,588.33,USD/MT,USD
2025-11-11,228.26,127.74,100.76,588.32,USD/MT,USD
2025-11-12,228.96,127.99,100.98,588.3,USD/MT,USD
2025-11-13,229.64,128.23,101.2,588.26,USD/MT,USD
2025-11-14,230.3,128.47,101.42,588.2,USD/MT,USD
2025-11-15,230.96,128.71,101.63,588.13,USD/MT,USD
2025-11-16,231.59,128.95,101.85,588.04,USD/MT,USD
2025-11-17,232.21,129.19,102.05,587.94,USD/MT,USD
2025-11-18,232.82,129.42,102.26,587.82,USD/MT,USD
2025-11-19,233.4,129.65,102.46,587.67,USD/MT,USD
2025-11-20,233.97,129.88,102.65,587.51,USD/MT,USD
2025-11-21,234.53,130.11,102.84,587.33,USD/MT,USD
2025-11-22,235.06,130.33,103.02,587.13,USD/MT,USD
2025-11-23,235.58,130.55,103.2,586.9,USD/MT,USD
2025-11-24,236.08,130.77,103.37,586.66,USD/MT,USD
2025-11-25,236.55,130.99,103.53,586.39,USD/MT,USD
2025-11-26,237.02,131.2,103.68,586.1,USD/MT,USD
2025-11-27,237.46,131.41,103.83,585.79,USD/MT,USD
2025-11-28,237.88,131.61,103.96,585.45,USD/MT,USD
2025-11-29,238.28,131.82,104.09,585.09,USD/MT,USD
2025-11-30,238.67,132.02,104.22,584.71,USD/MT,USD
2025-12-01,239.04,132.22,104.33,584.3,USD/MT,USD
2025-12-02,239.39,132.41,104.44,583.87,USD/MT,USD
2025-12-03,239.72,132.6,104.54,583.41,USD/MT,USD
2025-12-04,240.03,132.79,104.63,582.93,USD/MT,USD
2025-12-05,240.32,132.98,104.71,582.43,USD/MT,USD
2025-12-06,240.6,133.16,104.79,581.89,USD/MT,USD
2025-12-07,240.86,133.34,104.86,581.34,USD/MT,USD
2025-12-08,241.1,133.52,104.93,580.75,USD/MT,USD
2025-12-09,241.33,133.7,104.98,580.15,USD/MT,USD
2025-12-10,241.54,133.87,105.04,579.51,USD/MT,USD
2025-12-11,241.74,134.04,105.08,578.86,USD/MT,USD
2025-12-12,241.92,134.2,105.13,578.17,USD/MT,USD
2025-12-13,242.09,134.37,105.17,577.46,USD/MT,USD
2025-12-14,242.25,134.53,105.2,576.73,USD/MT,USD
2025-12-15,242.39,134.69,105.23,575.97,USD/MT,USD
2025-12-16,242.52,134.84,105.26,575.19,USD/MT,USD
2025-12-17,242.64,135.0,105.29,574.38,USD/MT,USD
2025-12-18,242.75,135.15,105.32,573.55,USD/MT,USD
2025-12-19,242.85,135.3,105.35,572.7,USD/MT,USD
2025-12-20,242.94,135.44,105.38,571.82,USD/MT,USD
2025-12-21,243.03,135.59,105.41,570.93,USD/MT,USD
2025-12-22,243.11,135.73,105.44,570.0,USD/MT,USD
2025-12-23,243.18,135.87,105.48,569.06,USD/MT,USD
2025-12-24,243.25,136.0,105.52,568.1,USD/MT,USD
2025-12-25,243.31,136.14,105.56,567.12,USD/MT,USD
2025-12-26,243.37,136.27,105.61,566.11,USD/MT,USD
2025-12-27,243.43,136.4,105.67,565.09,USD/MT,USD
2025-12-28,243.48,136.53,105.73,564.05,USD/MT,USD
2025-12-29,243.54,136.66,105.8,562.99,USD/MT,USD
2025-12-30,243.6,136.78,105.88,561.91,USD/MT,USD
2025-12-31,243.65,136.9,105.97,560.82,USD/MT,USD
2026-01-01,243.87,137.11,106.07,559.72,USD/MT,USD
2026-01-02,243.93,137.23,106.17,558.59,USD/MT,USD
2026-01-03,244.0,137.35,106.29,557.46,USD/MT,USD
2026-01-04,244.07,137.47,106.43,556.31,USD/MT,USD
2026-01-05,244.15,137.59,106.57,555.15,USD/MT,USD
2026-01-06,244.24,137.7,106.73,553.98,USD/MT,USD
2026-01-07,244.33,137.81,106.9,552.8,USD/MT,USD
2026-01-08,244.44,137.93,107.09,551.61,USD/MT,USD
2026-01-09,244.55,138.04,107.29,550.42,USD/MT,USD
2026-01-10,244.67,138.15,107.5,549.22,USD/MT,USD
2026-01-11,244.81,138.26,107.74,548.01,USD/MT,USD
2026-01-12,244.96,138.37,107.98,546.79,USD/MT,USD
2026-01-13,245.12,138.48,108.25,545.58,USD/MT,USD
2026-01-14,245.29,138.59,108.53,544.36,USD/MT,USD
2026-01-15,245.48,138.69,108.83,543.14,USD/MT,USD
2026-01-16,245.68,138.8,109.15,541.92,USD/MT,USD
2026-01-17,245.9,138.91,109.48,540.7,USD/MT,USD
2026-01-18,246.13,139.02,109.83,539.49,USD/MT,USD
2026-01-19,246.38,139.12,110.2,538.28,USD/MT,USD
2026-01-20,246.65,139.23,110.58,537.07,USD/MT,USD
2026-01-21,246.94,139.34,110.99,535.87,USD/MT,USD
2026-01-22,247.24,139.44,111.41,534.67,USD/MT,USD
2026-01-23,247.56,139.55,111.84,533.49,USD/MT,USD
2026-01-24,247.9,139.66,112.3,532.31,USD/MT,USD
2026-01-25,248.26,139.77,112.77,531.14,USD/MT,USD
2026-01-26,248.64,139.88,113.25,529.99,USD/MT,USD
2026-01-27,249.03,139.98,113.76,528.85,USD/MT,USD
2026-01-28,249.45,140.09,114.27,527.72,USD/MT,USD
2026-01-29,249.89,140.2,114.8,526.61,USD/MT,USD
2026-01-30,250.34,140.31,115.35,525.52,USD/MT,USD
2026-01-31,250.82,140.43,115.91,524.44,USD/MT,USD
2026-02-01,251.31,140.54,116.48,523.38,USD/MT,USD
2026-02-02,251.82,140.65,117.07,522.34,USD/MT,USD
2026-02-03,252.36,140.77,117.66,521.33,USD/MT,USD
2026-02-04,252.91,140.88,118.27,520.33,USD/MT,USD
2026-02-05,253.48,141.0,118.88,519.36,USD/MT,USD
2026-02-06,254.07,141.12,119.51,518.41,USD/MT,USD
2026-02-07,254.68,141.24,120.14,517.49,USD/MT,USD
2026-02-08,255.3,141.36,120.77,516.6,USD/MT,USD
2026-02-09,255.94,141.48,121.42,515.73,USD/MT,USD
2026-02-10,256.6,141.6,122.07,514.89,USD/MT,USD
2026-02-11,257.28,141.72,122.72,514.08,USD/MT,USD
2026-02-12,257.97,141.85,123.37,513.29,USD/MT,USD
2026-02-13,258.67,141.98,124.03,512.54,USD/MT,USD
2026-02-14,259.39,142.11,124.68,511.82,USD/MT,USD
2026-02-15,260.13,142.24,125.34,511.14,USD/MT,USD
2026-02-16,260.87,142.37,125.99,510.48,USD/MT,USD
2026-02-17,261.63,142.5,126.64,509.87,USD/MT,USD
2026-02-18,262.4,142.63,127.28,509.28,USD/MT,USD
2026-02-19,263.18,142.77,127.92,508.73,USD/MT,USD
2026-02-20,263.97,142.91,128.55,508.22,USD/MT,USD
2026-02-21,264.77,143.05,129.18,507.74,USD/MT,USD
2026-02-22,265.57,143.19,129.79,507.3,USD/MT,USD
2026-02-23,266.39,143.33,130.39,506.9,USD/MT,USD
2026-02-24,267.2,143.47,130.98,506.53,USD/MT,USD
2026-02-25,268.02,143.62,131.56,506.2,USD/MT,USD
2026-02-26,268.85,143.77,132.13,505.92,USD/MT,USD
2026-02-27,269.68,143.91,132.67,505.67,USD/MT,USD
2026-02-28,270.5,144.06,133.21,505.46,USD/MT,USD
2026-03-01,271.33,144.21,133.72,505.29,USD/MT,USD
2026-03-02,272.16,144.37,134.22,505.15,USD/MT,USD
2026-03-03,272.98,144.52,134.69,505.06,USD/MT,USD
2026-03-04,273.8,144.68,135.15,505.01,USD/MT,USD
2026-03-05,274.62,144.83,135.58,505.0,USD/MT,USD
2026-03-06,275.43,144.99,135.99,505.03,USD/MT,USD
2026-03-07,276.23,145.15,136.38,505.1,USD/MT,USD
2026-03-08,277.03,145.31,136.74,505.21,USD/MT,USD
2026-03-09,277.81,145.47,137.08,505.36,USD/MT,USD
2026-03-10,278.59,145.63,137.4,505.54,USD/MT,USD
2026-03-11,279.35,145.8,137.68,505.77,USD/MT,USD
2026-03-12,280.1,145.96,137.94,506.04,USD/MT,USD
2026-03-13,280.83,146.13,138.17,506.34,USD/MT,USD
2026-03-14,281.55,146.29,138.38,506.69,USD/MT,USD
2026-03-15,282.25,146.46,138.55,507.07,USD/MT,USD
2026-03-16,282.94,146.63,138.7,507.49,USD/MT,USD
2026-03-17,283.61,146.79,138.82,507.95,USD/MT,USD
2026-03-18,284.25,146.96,138.91,508.44,USD/MT,USD
2026-03-19,284.88,147.13,138.97,508.97,USD/MT,USD
2026-03-20,285.48,147.3,139.0,509.53,USD/MT,USD
2026-03-21,286.06,147.47,139.0,510.13,USD/MT,USD
2026-03-22,286.62,147.64,138.97,510.77,USD/MT,USD
2026-03-23,287.15,147.8,138.91,511.44,USD/MT,USD
2026-03-24,287.65,147.97,138.82,512.14,USD/MT,USD
2026-03-25,288.13,148.14,138.7,512.87,USD/MT,USD
2026-03-26,288.58,148.31,138.55,513.64,USD/MT,USD
2026-03-27,289.0,148.48,138.37,514.43,USD/MT,USD
2026-03-28,289.4,148.64,138.17,515.26,USD/MT,USD
2026-03-29,289.76,148.81,137.94,516.11,USD/MT,USD
2026-03-30,290.09,148.97,137.67,516.99,USD/MT,USD
2026-03-31,290.39,149.14,137.39,517.9,USD/MT,USD
2026-04-01,290.66,149.3,137.07,518.83,USD/MT,USD
2026-04-02,290.9,149.46,136.73,519.79,USD/MT,USD
2026-04-03,291.11,149.62,136.37,520.77,USD/MT,USD
2026-04-04,291.28,149.78,135.98,521.78,USD/MT,USD
2026-04-05,291.41,149.94,135.57,522.8,USD/MT,USD
2026-04-06,291.52,150.09,135.14,523.85,USD/MT,USD
2026-04-07,291.58,150.25,134.68,524.92,USD/MT,USD
2026-04-08,291.62,150.4,134.2,526.0,USD/MT,USD
2026-04-09,291.62,150.55,133.71,527.1,USD/MT,USD
2026-04-10,291.58,150.69,133.19,528.22,USD/MT,USD
2026-04-11,291.51,150.84,132.66,529.35,USD/MT,USD
2026-04-12,291.41,150.98,132.11,530.5,USD/MT,USD
2026-04-13,291.27,151.12,131.55,531.66,USD/MT,USD
2026-04-14,291.09,151.25,130.97,532.83,USD/MT,USD
2026-04-15,290.88,151.38,130.38,534.01,USD/MT,USD
2026-04-16,290.64,151.51,129.77,535.2,USD/MT,USD
2026-04-17,290.36,151.64,129.16,536.4,USD/MT,USD
2026-04-18,290.04,151.76,128.54,537.6,USD/MT,USD
2026-04-19,289.7,151.88,127.91,538.81,USD/MT,USD
2026-04-20,289.32,151.99,127.27,540.03,USD/MT,USD
2026-04-21,288.91,152.11,126.62,541.24,USD/MT,USD
2026-04-22,288.46,152.21,125.97,542.46,USD/MT,USD
2026-04-23,287.98,152.31,125.32,543.68,USD/MT,USD
2026-04-24,287.48,152.41,124.67,544.9,USD/MT,USD
2026-04-25,286.94,152.51,124.01,546.12,USD/MT,USD
2026-04-26,286.37,152.59,123.36,547.33,USD/MT,USD
2026-04-27,285.77,152.68,122.7,548.54,USD/MT,USD
2026-04-28,285.15,152.76,122.05,549.75,USD/MT,USD
2026-04-29,284.5,152.83,121.4,550.95,USD/MT,USD
2026-04-30,283.82,152.9,120.76,552.14,USD/MT,USD
2026-05-01,283.11,152.96,120.12,553.33,USD/MT,USD
2026-05-02,282.38,153.02,119.49,554.5,USD/MT,USD
2026-05-03,281.63,153.07,118.87,555.67,USD/MT,USD
2026-05-04,280.85,153.11,118.25,556.82,USD/MT,USD
2026-05-05,280.06,153.15,117.64,557.96,USD/MT,USD
2026-05-06,279.24,153.19,117.05,559.09,USD/MT,USD
2026-05-07,278.4,153.21,116.47,560.21,USD/MT,USD
2026-05-08,277.54,153.24,115.89,561.31,USD/MT,USD
2026-05-09,276.67,153.25,115.34,562.39,USD/MT,USD
2026-05-10,275.78,153.26,114.79,563.46,USD/MT,USD
2026-05-11,274.88,153.26,114.26,564.51,USD/MT,USD
2026-05-12,273.96,153.25,113.74,565.54,USD/MT,USD
2026-05-13,273.03,153.24,113.24,566.56,USD/MT,USD
2026-05-14,272.09,153.22,112.75,567.55,USD/MT,USD
2026-05-15,271.14,153.19,112.28,568.53,USD/MT,USD
2026-05-16,270.18,153.16,111.83,569.48,USD/MT,USD
2026-05-17,269.21,153.12,111.39,570.42,USD/MT,USD
2026-05-18,268.24,153.07,110.98,571.33,USD/MT,USD
2026-05-19,267.26,153.01,110.57,572.22,USD/MT,USD
2026-05-20,266.27,152.95,110.19,573.08,USD/MT,USD
2026-05-21,265.29,152.88,109.82,573.92,USD/MT,USD
2026-05-22,264.3,152.8,109.47,574.74,USD/MT,USD
2026-05-23,263.32,152.71,109.14,575.54,USD/MT,USD
2026-05-24,262.33,152.61,108.82,576.31,USD/MT,USD
2026-05-25,261.35,152.51,108.52,577.06,USD/MT,USD
2026-05-26,260.37,152.4,108.24,577.78,USD/MT,USD
2026-05-27,259.4,152.28,107.98,578.48,USD/MT,USD
2026-05-28,258.43,152.15,107.73,579.15,USD/MT,USD
2026-05-29,257.47,152.02,107.5,579.8,USD/MT,USD
2026-05-30,256.51,151.87,107.28,580.42,USD/MT,USD
2026-05-31,255.57,151.72,107.08,581.01,USD/MT,USD
2026-06-01,254.63,151.56,106.89,581.59,USD/MT,USD
2026-06-02,253.71,151.39,106.72,582.13,USD/MT,USD
2026-06-03,252.8,151.22,106.57,582.65,USD/MT,USD
2026-06-04,251.9,151.03,106.42,583.15,USD/MT,USD
2026-06-05,251.02,150.84,106.29,583.62,USD/MT,USD
2026-06-06,250.15,150.64,106.17,584.06,USD/MT,USD
2026-06-07,249.3,150.43,106.06,584.49,USD/MT,USD
2026-06-08,248.46,150.21,105.96,584.88,USD/MT,USD
2026-06-09,247.65,149.98,105.88,585.25,USD/MT,USD
2026-06-10,246.84,149.75,105.8,585.6,USD/MT,USD
2026-06-11,246.06,149.5,105.73,585.93,USD/MT,USD
2026-06-12,245.3,149.25,105.67,586.23,USD/MT,USD
2026-06-13,244.56,148.99,105.61,586.51,USD/MT,USD
2026-06-14,243.84,148.72,105.56,586.77,USD/MT,USD
2026-06-15,243.13,148.45,105.52,587.0,USD/MT,USD
2026-06-16,242.45,148.16,105.48,587.22,USD/MT,USD
2026-06-17,241.8,147.87,105.44,587.41,USD/MT,USD
2026-06-18,241.16,147.57,105.41,587.58,USD/MT,USD
2026-06-19,240.55,147.26,105.38,587.74,USD/MT,USD
2026-06-20,239.95,146.95,105.35,587.87,USD/MT,USD
2026-06-21,239.39,146.63,105.32,587.99,USD/MT,USD
2026-06-22,238.84,146.29,105.29,588.09,USD/MT,USD
2026-06-23,238.32,145.96,105.26,588.17,USD/MT,USD
2026-06-24,237.82,145.61,105.23,588.23,USD/MT,USD
2026-06-25,237.34,145.26,105.2,588.28,USD/MT,USD
2026-06-26,236.89,144.9,105.16,588.31,USD/MT,USD
2026-06-27,236.46,144.53,105.13,588.33,USD/MT,USD
2026-06-28,236.05,144.16,105.08,588.33,USD/MT,USD
2026-06-29,235.66,143.77,105.03,588.32,USD/MT,USD
2026-06-30,235.3,143.39,104.98,588.3,USD/MT,USD
2026-07-01,234.95,142.99,104.92,588.27,USD/MT,USD
2026-07-02,234.63,142.59,104.86,588.22,USD/MT,USD
2026-07-03,234.33,142.19,104.79,588.17,USD/MT,USD
2026-07-04,234.05,141.77,104.71,588.11,USD/MT,USD
2026-07-05,233.79,141.35,104.63,588.03,USD/MT,USD
2026-07-06,233.55,140.93,104.54,587.95,USD/MT,USD
2026-07-07,233.33,140.5,104.44,587.86,USD/MT,USD
2026-07-08,233.13,140.06,104.33,587.77,USD/MT,USD
2026-07-09,232.95,139.62,104.21,587.67,USD/MT,USD
2026-07-10,232.78,139.17,104.09,587.56,USD/MT,USD
2026-07-11,232.63,138.72,103.96,587.45,USD/MT,USD
2026-07-12,232.49,138.27,103.82,587.34,USD/MT,USD
2026-07-13,232.37,137.81,103.68,587.22,USD/MT,USD
2026-07-14,232.26,137.34,103.52,587.1,USD/MT,USD
2026-07-15,232.17,136.87,103.36,586.98,USD/MT,USD
2026-07-16,232.09,136.4,103.19,586.86,USD/MT,USD
2026-07-17,232.02,135.92,103.02,586.74,USD/MT,USD
2026-07-18,231.96,135.44,102.84,586.62,USD/MT,USD
2026-07-19,231.91,134.96,102.65,586.49,USD/MT,USD
2026-07-20,231.87,134.48,102.45,586.38,USD/MT,USD
2026-07-21,231.84,133.99,102.25,586.26,USD/MT,USD
2026-07-22,231.81,133.5,102.05,586.14,USD/MT,USD
2026-07-23,231.79,133.0,101.84,586.03,USD/MT,USD
2026-07-24,231.78,132.51,101.63,585.92,USD/MT,USD
2026-07-25,231.77,132.01,101.41,585.82,USD/MT,USD
2026-07-26,231.76,131.51,101.2,585.72,USD/MT,USD
2026-07-27,231.75,131.01,100.98,585.63,USD/MT,USD
2026-07-28,231.75,130.51,100.76,585.54,USD/MT,USD
2026-07-29,231.74,130.0,100.54,585.45,USD/MT,USD
2026-07-30,231.74,129.5,100.32,585.38,USD/MT,USD
2026-07-31,231.73,128.99,100.1,585.31,USD/MT,USD
2026-08-01,231.72,128.49,99.88,585.24,USD/MT,USD
2026-08-02,231.71,127.99,99.67,585.19,USD/MT,USD
2026-08-03,231.69,127.48,99.46,585.14,USD/MT,USD
2026-08-04,231.67,126.98,99.26,585.09,USD/MT,USD
2026-08-05,231.64,126.48,99.06,585.06,USD/MT,USD
2026-08-06,231.61,125.98,98.87,585.03,USD/MT,USD
2026-08-07,231.57,125.48,98.69,585.01,USD/MT,USD
2026-08-08,231.51,124.98,98.51,585.0,USD/MT,USD
2026-08-09,231.45,124.48,98.35,585.0,USD/MT,USD
2026-08-10,231.38,123.99,98.19,585.01,USD/MT,USD
2026-08-11,231.3,123.5,98.05,585.02,USD/MT,USD
2026-08-12,231.21,123.01,97.92,585.04,USD/MT,USD
2026-08-13,231.1,122.53,97.8,585.07,USD/MT,USD
2026-08-14,230.99,122.04,97.7,585.1,USD/MT,USD
2026-08-15,230.86,121.56,97.61,585.15,USD/MT,USD
2026-08-16,230.71,121.09,97.54,585.2,USD/MT,USD
2026-08-17,230.55,120.62,97.48,585.26,USD/MT,USD
2026-08-18,230.38,120.15,97.45,585.33,USD/MT,USD
2026-08-19,230.19,119.69,97.43,585.4,USD/MT,USD
2026-08-20,229.99,119.23,97.42,585.48,USD/MT,USD
2026-08-21,229.77,118.78,97.44,585.56,USD/MT,USD
2026-08-22,229.54,118.33,97.48,585.65,USD/MT,USD
2026-08-23,229.29,117.89,97.54,585.75,USD/MT,USD
2026-08-24,229.02,117.46,97.62,585.85,USD/MT,USD
2026-08-25,228.74,117.03,97.72,585.95,USD/MT,USD
2026-08-26,228.44,116.6,97.85,586.06,USD/MT,USD
2026-08-27,228.13,116.19,98.0,586.17,USD/MT,USD
2026-08-28,227.8,115.78,98.17,586.29,USD/MT,USD
2026-08-29,227.45,115.37,98.36,586.41,USD/MT,USD
2026-08-30,227.09,114.98,98.58,586.53,USD/MT,USD
2026-08-31,226.71,114.59,98.82,586.65,USD/MT,USD
