date,bay_of_bengal_wave_height_m,monsoon_active_flag,cyclone_disruption_index,unit_wave
2026-07-28,3.76,1,0.197,meters
2026-07-29,3.71,1,0.199,meters
2026-07-30,3.66,1,0.2,meters
2026-07-31,3.58,1,0.2,meters
2026-08-01,3.5,1,0.199,meters
2026-08-02,3.41,1,0.197,meters
2026-08-03,3.3,1,0.193,meters
2026-08-04,3.19,1,0.189,meters
2026-08-05,3.08,1,0.184,meters
2026-08-06,3.03,1,0.178,meters
2026-08-07,3.15,1,0.171,meters
2026-08-08,3.26,1,0.163,meters
2026-08-09,3.36,1,0.155,meters
2026-08-10,3.46,1,0.146,meters
2026-08-11,3.55,1,0.136,meters
2026-08-12,3.63,1,0.125,meters
2026-08-13,3.69,1,0.114,meters
2026-08-14,3.74,1,0.102,meters
2026-08-15,3.78,1,0.091,meters
2026-08-16,3.8,1,0.078,meters
2026-08-17,3.8,1,0.066,meters
2026-08-18,3.79,1,0.054,meters
2026-08-19,3.76,1,0.059,meters
2026-08-20,3.71,1,0.071,meters
2026-08-21,3.65,1,0.084,meters
2026-08-22,3.58,1,0.096,meters
2026-08-23,3.5,1,0.107,meters
2026-08-24,3.4,1,0.119,meters
2026-08-25,3.3,1,0.13,meters
2026-08-26,3.19,1,0.14,meters
2026-08-27,3.08,1,0.15,meters
2026-08-28,3.03,1,0.159,meters
2026-08-29,3.15,1,0.167,meters
2026-08-30,3.26,1,0.174,meters
2026-08-31,3.36,1,0.181,meters
